,City,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
3881,Echt-Susteren,Sporthal Montfort,4dc99248d164c28eea86ef4c,51.12313971581132,5.948387924502179,Gym
3882,Echt-Susteren,'T hartburfke,576c066f498e56a7ff158313,51.098873,5.758839,Restaurant
3883,Echt-Susteren,Haven De Spaenjerd,577aa015498ecedd98f2671f,51.127594,5.8165197,Bay
3884,Echt-Susteren,Ruiterterrein Ophoven,4ff85117e4b0211bc321f21c,51.12943343976533,5.7961740385381875,Stables
3885,Echt-Susteren,Eurobad Maasbracht,4e6230638877954de812dfff,51.146469712257385,5.89565634727478,Pool
3886,Echt-Susteren,'t Strandje Kessenich,53580cd0498e458f881207c9,51.147186066318994,5.839515118631847,Beach
3887,Echt-Susteren,VV. Born,4d4d397f9ee1a35dee3523df,51.029094,5.802247,Soccer Field
3888,Edam-Volendam,Palingrokerij Smit-Bokkum,4bfa6dbbb182c9b639417a5a,52.49065839275108,5.06532147832051,Seafood Restaurant
3889,Edam-Volendam,Café-Restaurant De Vrijheid,4dbdac2243a1d8504bab94d9,52.494069449357426,5.075898078092326,Restaurant
3890,Edam-Volendam,Cheese Factory Volendam,507966dae4b0bf54e167d00c,52.49480111121143,5.076917305574109,Cheese Shop
3891,Edam-Volendam,Van den Hogen,4bc87ae9dc55eee1047de8ac,52.49327621543297,5.0753302279447645,Restaurant
3892,Edam-Volendam,"Noordeinde, Volendam, Netherlands",4edf4d4d9adf1692b49dc5cb,52.498265415608905,5.078998515469073,Scenic Lookout
3893,Edam-Volendam,Eetcafé 't Havengat,4b619e21f964a5204f1a2ae3,52.49422644754816,5.0763829652839165,Bar
3894,Edam-Volendam,Henri Willig,56f7b63f498e310539173bed,52.49010282458002,5.045169763135823,Cheese Shop
3895,Edam-Volendam,Vuurtoren Paard van Marken,4b78144ff964a520d9b42ee3,52.46058170721605,5.137158689860313,Lighthouse
3896,Edam-Volendam,Fish & Chips Volendam,4d97473261a3a1cdf198b042,52.49509014675535,5.076903745307884,Fish & Chips Shop
3897,Edam-Volendam,Havenrestaurant De Lunch,4c079cbf0ed3c9286ebd797d,52.493693865136265,5.075571335414632,Fish & Chips Shop
3898,Edam-Volendam,Finest Food Corner,4fb4fc61e4b096440ea58730,52.49530483834766,5.077435755651729,Seafood Restaurant
3899,Edam-Volendam,Eetcafé De Zeilhoek,4e219817ae6015b212a710c5,52.46563728717665,5.040181516259207,Restaurant
3900,Edam-Volendam,Cheese & Clogs,4bee62ce3686c9b61178246e,52.46818913691841,5.0331796441743615,Farm
3901,Edam-Volendam,L'Auberge Damhotel,4b78201ff964a52010b72ee3,52.512327207904434,5.049061571687673,Café
3902,Edam-Volendam,viswinkel de Haven Vollendam,50152f31e4b0abd8760b2af5,52.49276416483567,5.073699001307996,Seafood Restaurant
3903,Edam-Volendam,Markt Volendam,4d8dc30f1716a143cd7420f7,52.49427708037252,5.072375502836347,Flea Market
3904,Edam-Volendam,Strandbad Paviljoen Edam,4c06a8a28a81c9b686112690,52.5190288065346,5.0745742279980695,Café
3905,Edam-Volendam,Kaasmarkt Edam,4dce762aae603b786d2f26de,52.51345113503399,5.047641634859412,Market
3906,Edam-Volendam,"De Beurs, eten & drinken",4b914b8af964a520c3b033e3,52.512377386331444,5.048260723189699,Café
3907,Edam-Volendam,Restaurant Hotel Fortuna De,4b6eb5aef964a52065c72ce3,52.51145769381312,5.048764319573889,Restaurant
3908,Edam-Volendam,Grand Café De Molen,4ce694139f776ea86aa05222,52.49312576637918,5.075190672518847,Bar
3909,Edam-Volendam,Café Lennon's,4d4dddc5fe7fb1f7624d6142,52.492798302620685,5.073891078264647,Bar
3910,Edam-Volendam,Klompenmakerij Marken,4bf12ed424f020a121c7684f,52.45688754128391,5.104158039032582,Gift Shop
3911,Edam-Volendam,Kaasboerderij Henri Willig,4cb2c8d1eb65b1f7f3fa7ecd,52.46636344865331,5.041448146300301,Mac & Cheese Joint
3912,Edam-Volendam,Woltje's Backerij,58d688c30802cb1557b6262e,52.49361545232608,5.0755697950167,Bakery
3913,Edam-Volendam,Cafe 1614,4b3778bff964a520484125e3,52.45924283690078,5.035988221798567,Pub
3914,Edam-Volendam,Cafe De Boer,4c0a4ebd32daef3bc99c4b50,52.494328928736394,5.076709432900744,Café
3915,Edam-Volendam,Monkeytown,527e221511d2bbc51b971a0a,52.512194455774846,4.994249211840482,Playground
3916,Edam-Volendam,Het Geheim van Edam,4d0116522685a35d7f52cc90,52.51245085607497,5.0485596381871884,French Restaurant
3917,Edam-Volendam,Posthoorn,4cc710cebe40a35d89c98d4c,52.460914570903824,5.035037299554904,French Restaurant
3918,Edam-Volendam,Albert Heijn XL,4c07b19f88ba95216d12e88f,52.51005760622587,4.959800289222224,Supermarket
3919,Edam-Volendam,Catherien Brasserie,4e9717bd4901d620b7e68a0d,52.494430209136695,5.076795291189206,Diner
3920,Edam-Volendam,Volendams Museum,4c04d2c9f423a5939b11d216,52.49498449336461,5.070869481352612,History Museum
3921,Edam-Volendam,De Visscher Eetcafé,4dc665f818387d1bd556b350,52.45768398685148,5.1006800801475745,Tea Room
3922,Edam-Volendam,Beuqz,56ec19d6498ef391c485b88d,52.45914795650139,5.0361365380620775,Café
3923,Edam-Volendam,Theetuin Overleek,4bfa7f125317a59334b4027f,52.45420435036427,4.999444530634048,Café
3924,Edam-Volendam,Brasserie De Taanketel,5891ce5b072d6b4fdf88438e,52.45910894192782,5.10093589338953,French Restaurant
3925,Edam-Volendam,Marker Museum,4da03935b787a1cd93b57b10,52.46045555071264,5.10643181944149,History Museum
3926,Edam-Volendam,art hotel Spaander,4ba618b0f964a520413339e3,52.494934868708576,5.077398023619354,Hotel
3927,Edam-Volendam,Zwembad De Waterdam,4cb174f6db32f04d5ca5c84d,52.508692035285925,5.072798470099719,Pool
3928,Edam-Volendam,Alida Hoeve - De Vriendschap,4d66672e153ba0931d2be9f8,52.49003463987531,5.045240346966943,Cheese Shop
3929,Edam-Volendam,Het Gat van Nederland,4c4ace68bad7a593fd8ef1aa,52.49440390714589,5.0760248001119574,Bar
3930,Edam-Volendam,Bierderij Waterland Organic Brewery & Tasting Room,5ad6f9a0e0755063769e80f3,52.45837864019553,5.0398653745651245,Brewery
3931,Edam-Volendam,sporthal opperdam,4b780bb9f964a52061b32ee3,52.49318113275723,5.057822369500381,Sports Club
3932,Edam-Volendam,Roompot Marinapark,4b804b4df964a5201f6530e3,52.49038491813537,5.06262201635818,Resort
3933,Edam-Volendam,De Verkeerde Wereld,4b0e75d5f964a520b85723e3,52.458726169532014,5.1042749384949735,Fast Food Restaurant
3934,Edam-Volendam,Grand Restaurant De Dijk,4bb7117746d4a593d412c7c0,52.4931569192913,5.075228753188304,Seafood Restaurant
3935,Edam-Volendam,Winkelcentrum Meerland,4d08a78c143cb60c8c577ca6,52.494056510722395,4.96889949333408,Shopping Mall
3936,Edam-Volendam,P3 Purmerend,4b8812a5f964a520abdd31e3,52.50720754246266,4.959135072917702,Music Venue
3937,Edam-Volendam,Prinsenbar,4b9eace3f964a5209cf836e3,52.51306905878044,5.047916365713158,Bar
3938,Edam-Volendam,"Coffee & Cacao Lunchroom, Chocolaterie, Patisserie",4ce66f26e888f04de2f2356b,52.45911019973222,5.036719377073689,Café
3939,Edam-Volendam,Hof van Marken,4be098cc4c55b651777aeab7,52.45763263802893,5.101698036569989,Hotel
3940,Edam-Volendam,Jumbo,513e3107e4b017683d0836e3,52.506307568791776,4.984594870884465,Supermarket
3941,Edam-Volendam,Land en Zeezicht,4bbcbd1b593fef3b968a0256,52.45891511228224,5.101303866211027,Gastropub
3942,Edam-Volendam,De Koperen Vis,4b37b56df964a520ce4425e3,52.45985241256477,5.036748354627003,Diner
3943,Edam-Volendam,Fuego Bar & Grill,5a62026429551346c9a220a5,52.494475,5.076821,Restaurant
3944,Edam-Volendam,Leeghwaterbad,4b758662f964a520a5112ee3,52.50033209533628,4.97249181064232,Gym Pool
3945,Edam-Volendam,Sporthal De Beukenkamp,4cd5244d886cb60c41388289,52.515169820115446,4.971478953280736,Gym
3946,Edam-Volendam,Los Del Puerto,4db455244b226b343d8b361a,52.461723563012114,5.0364205966035875,Tapas Restaurant
3947,Edam-Volendam,Banketbakkerij Mastenbroek,4e186018e4cd49a7e3e88017,52.51277047,5.04938665,Bakery
3948,Edam-Volendam,Makado,4c87775947cc224b3031b19f,52.50909901139977,4.968558566028437,Shopping Mall
3949,Edam-Volendam,Restaurant Martinus (Van Der Valk),50a74501e4b0d042f81e5e2d,52.48801641130603,5.03245580155021,Breakfast Spot
3950,Edam-Volendam,La Galera,4caf4d5beb65b1f7ac9162cd,52.510353083114445,5.049001844776282,Italian Restaurant
3951,Edam-Volendam,Leeghwaterpark,4c86777cd4e237048f7f8b88,52.50159431896412,4.972806022131032,Park
3952,Edam-Volendam,Winkelcentrum Overwhere,4c53dd4330f92d7fb68c7eb9,52.52088019050655,4.961947597434912,Shopping Mall
3953,Edam-Volendam,De Taanderij,4bbc764aafe1b7138f61304b,52.45910023269584,5.10099690010679,Restaurant
3954,Edam-Volendam,Sijtje Boes,4e297233fa762797e5a7382c,52.45771863043065,5.10066173007192,Gift Shop
3955,Edam-Volendam,Markermeer,4db5cd4343a1369cb5d7fbfd,52.460531151167785,5.107033139549322,Lake
3956,Edam-Volendam,AV Edam,4c1657b482a3c9b63c2400f9,52.511532824168896,5.0582000794427735,Track
3957,Edam-Volendam,Kruidvat,4d39b419325ff04dd0001545,52.52117106180271,4.961379277768896,Drugstore
3958,Edam-Volendam,"Zeeschuimer, Marken",4c4a046242b4d13a5854997c,52.45766442544708,5.1009827773156875,Harbor / Marina
3959,Edam-Volendam,S.V. Marken,4db27f480cb609fc0922502d,52.460230752506554,5.11262957938518,Soccer Field
3960,Ede (gemeente),Pathé CineMec,4b435704f964a520a8de25e3,52.01601614039545,5.6481834178587995,Multiplex
3961,Ede (gemeente),Albert Heijn XL,4b3a3dd0f964a520d36225e3,52.03032836249666,5.647634735278603,Supermarket
3962,Ede (gemeente),Bagels & Beans,4ee3dc740cd6c4ce1a9b9ff9,52.045038482616675,5.672032629020538,Sandwich Place
3963,Ede (gemeente),Stadscafé Oscar,4bdaa83affafd13a8c0f9b85,52.04547970504677,5.6721626715539815,Bar
3964,Ede (gemeente),Lunterse Boer,4be5a4f7bcef2d7fb61204e5,52.08885617698484,5.646250027749566,BBQ Joint
3965,Ede (gemeente),Flannagan's,4c75ad4066be6dcbde34c10f,52.047282435132544,5.669772043930048,Pub
3966,Ede (gemeente),Bernardo's IJssalon,4bd45de0caff95217a89d6f0,52.04705212158587,5.669894140442804,Ice Cream Shop
3967,Ede (gemeente),Effe Anders Koffie Thee Broodjes & Kadootjes,4e2721fbd16486291ba7407e,52.04308436554833,5.669618196769428,Coffee Shop
3968,Ede (gemeente),Tesqua Health & Sports Centre,4b3907cdf964a5209b5425e3,52.0338539,5.644403,Gym / Fitness Center
3969,Ede (gemeente),Mr. Bojangels,4bce4718c564ef3bd811eef0,52.04590582199236,5.669355108333713,Bar
3970,Ede (gemeente),Restaurant Het Pomphuis,4b95e7d5f964a5203db734e3,52.03991288554161,5.671754363031857,French Restaurant
3971,Ede (gemeente),Ginkelse Heide,4bd44e8aa8b3a593fe836b5f,52.03821594016512,5.711085104360918,Nature Preserve
3972,Ede (gemeente),Sauna & Wellness De Veluwe,4bacfae1f964a520c6203be3,52.08463454637725,5.625238871995147,Bath House
3973,Ede (gemeente),Natuurcentrum Ede,4c3096ec3896e21ed3b7e590,52.04267417734168,5.730819013797016,Museum
3974,Ede (gemeente),Pannenkoekenhuis De Langenberg,4b65a367f964a5206ff72ae3,52.04119,5.69146,Creperie
3975,Ede (gemeente),Vroeger,4c7e5cd3b53db1f78ab79f11,52.05356890343321,5.676651691077816,French Restaurant
3976,Ede (gemeente),Steakhouse Amadeus,4b8622def964a520e18031e3,52.0659403661504,5.689215907391126,Steakhouse
3977,Ede (gemeente),Media Markt,4b924291f964a520d0ee33e3,52.04624877588342,5.670100055720019,Electronics Store
3978,Ede (gemeente),Pannenkoeken- en Partyboerderij Kernhem,4be6e2e45254d13a0cac60e1,52.05243875370534,5.656554047137193,Restaurant
3979,Ede (gemeente),Juffrouw Tok,4b8173fdf964a52008a730e3,52.037413482712566,5.7352833789197755,Diner
3980,Ede (gemeente),Kasteel Hoekelum,4bc01e992a89ef3b9032f088,52.01542868409651,5.675763786383333,Castle
3981,Ede (gemeente),Kappa-Docië,4b9912a4f964a5208a5f35e3,52.02843751783367,5.672240924605986,Fast Food Restaurant
3982,Ede (gemeente),Het Oude Politiebureau,4bd9e6fa2a3a0f4769cea8b6,52.041470791637096,5.669191953621754,French Restaurant
3983,Ede (gemeente),Zwembad de Peppel,4b9937bdf964a520ad6a35e3,52.036227313420625,5.6396279164139935,Pool
3984,Ede (gemeente),Jakarta Baru,4c1e40b8b306c928a9b766b7,52.0484,5.670663,Indonesian Restaurant
3985,Ede (gemeente),Winkelcentrum Parkweide,555d80a1498ed2981d8f70de,52.050706280858,5.643864986360525,Shopping Mall
3986,Ede (gemeente),Landgoed De Scheleberg,4bb856eeb35776b047dcc801,52.088072480471084,5.668709895321904,Campground
3987,Ede (gemeente),Restaurant Klein Zwitserland,4c89293fed0aa1438c71aff3,52.05718884067559,5.645657411980936,Restaurant
3988,Ede (gemeente),Amadeus,4cd6e4e7886cb60ce63b8c89,52.069061,5.68655,Steakhouse
3989,Ede (gemeente),Schaatsland,4d6fe2fa7e16a35dd2b29af9,52.05996821036761,5.605634450912476,Board Shop
3990,Ede (gemeente),Stationscafetaria,4bd95e262e6f0f4791570a08,52.02772954068549,5.67239567449156,Diner
3991,Ede (gemeente),vuur en rook,5ab1263e97cf5a0e4198d4a9,52.068152,5.609263,BBQ Joint
3992,Ede (gemeente),Wild Bean Café,4b4f50edf964a520020127e3,52.06370795971126,5.611339719891554,Café
3993,Ede (gemeente),KSV Fortissimo,4bb5d274ef159c742a1175f7,52.01583548267793,5.671110622164491,Soccer Field
3994,Ede (gemeente),Openluchtzwembad De Vrije Slag,4c0a52fe6071a593a24cdf32,52.00680832766781,5.658671595540547,Pool
3995,Ede (gemeente),Camping 't Gelloo,4d2c317ff7a9224b7dd715a0,52.072780923521286,5.661427669159593,Campground
3996,Ede (gemeente),Landgoed De Scheleberg,4e4d2621922e38065153625c,52.08722911417097,5.668727309918098,Campground
3997,Ede (gemeente),Schaapskooi Zuid-Ginkel,4c43510cd7fad13a06620ada,52.03649017203227,5.735027212827465,Farm
3998,Ede (gemeente),Bospark Ede,4e524ca6922eb5740975e2e0,52.0674654172043,5.669761354054128,Campground
3999,Ede (gemeente),Het Bosbad Lunteren,4d4a82f44509721e96b82eb0,52.08891590746039,5.647255016104607,Pool
4000,Eemnes,Theater de Speeldoos,4ba11426f964a520a19537e3,52.21541,5.29473,Theater
4001,Eemnes,Cafe Restaurant Rust Wat,4b7188f9f964a520b94b2de3,52.26344129154824,5.2417382580953,Restaurant
4002,Eemnes,Scheiwijk,52cbd1ad498eb7546fe472af,52.26537985709908,5.254454726262611,Sandwich Place
4003,Eemnes,Poffertjeskraam De Haan,4be58479cf200f47c246133c,52.256540070068056,5.225539675426818,Restaurant
4004,Eemnes,Theehuis 't Bluk,4b8a6251f964a520ce6a32e3,52.23517087882089,5.220950691016749,Tea Room
4005,Eemnes,Blaricumse Hei,4c1354f7a5eb76b0a3c8bfb7,52.27601384624402,5.225895701817933,Park
4006,Eemnes,Café 't Bonte Paard,4b489dc2f964a520a35026e3,52.25693190564774,5.223698616027832,Bar
4007,Eemnes,Singer Laren,4b802e70f964a520f25930e3,52.259286239010244,5.221434831619263,Art Museum
4008,Eemnes,IJssalon De Hoop,4ba623ebf964a5206d3639e3,52.273579948257336,5.2431923502267255,Ice Cream Shop
4009,Eemnes,Moeke Spijkstra,4bd0569e462cb713211fd807,52.272510282262054,5.24247228897171,Restaurant
4010,Eemnes,Goyer Golf & Country Club,4cf2c58fc9af6dcb453aa27f,52.24003703799337,5.238308648820754,Golf Course
4011,Eemnes,Café Loetje,4b952fb3f964a520b99334e3,52.25388441779448,5.227893359531939,Steakhouse
4012,Eemnes,De Goede Gooier,4b8f764ff964a5202d5533e3,52.27715008318925,5.2115205301964185,Restaurant
4013,Eemnes,Greenfields,4b612dbff964a520180c2ae3,52.21876090936925,5.262217688837469,Restaurant
4014,Eemnes,Hoeve Ravenstein,4d5fbbff5c39b1f7093bfb49,52.216226133331745,5.2557284219103355,Farm
4015,Eemnes,Restaurant Trattoria da Bruno,4c46d64834999c7460fc00fd,52.273048989392464,5.243451771157601,Italian Restaurant
4016,Eemnes,Nijhof woonwarenhuis,4b28d641f964a520929524e3,52.22337,5.25742,Furniture / Home Store
4017,Eemnes,De Haven Van Eemnes,4c4b2340f7cc1b8d45ae773f,52.23204349916093,5.307477883833429,Restaurant
4018,Eemnes,Nick Vollebreght's Jazz - en Eetcafe,4b7b0e98f964a520e44e2fe3,52.259291164262855,5.223183631896973,Restaurant
4019,Eemnes,Theetuin Eemnes,4bb884da53649c74e21047fb,52.28009232766068,5.275205568025997,Garden
4020,Eemnes,Blushing,53ad647f498e1d3791e62b0f,52.273255439845954,5.243597137655786,Coffee Shop
4021,Eemnes,Sundaes Ijssalon,500c4e30e4b0092312f89b2e,52.29505592576161,5.264677607845592,Ice Cream Shop
4022,Eemnes,The Red Sun,4bead8b5a9900f4787001740,52.273236338091095,5.243299241837283,Asian Restaurant
4023,Eemnes,Hamdorff Eten & Drinken,4cc814ccde08199c3ee8ec5e,52.25598619681276,5.224921703338623,Restaurant
4024,Eemnes,Bangkok Thais Restaurant,55981d16498eb4d601ceb9db,52.256395,5.222374,Thai Restaurant
4025,Eemnes,De Biezem,4c0b65f7a1b32d7f1a009bf0,52.2558098,5.23949,Pool
4026,Eemnes,De Coeswaerde,4ba63a87f964a520583d39e3,52.25620620726524,5.225549340248108,Restaurant
4027,Eemnes,George LA,4f734c10e4b053123fb5921b,52.259806664017006,5.222829147130488,American Restaurant
4028,Eemnes,Larense Mixed Hockey Club,4b8131e5f964a520139a30e3,52.256649047121876,5.237384684554338,Hockey Field
4029,Eemnes,Jumbo,550d6300498e10f9f1b6bebf,52.21187099650256,5.285782903560875,Supermarket
4030,Eemnes,Tafelberg,4b6427d7f964a5209ea12ae3,52.275737327419854,5.225473448283843,French Restaurant
4031,Eemnes,La Vespa Laren,517d61c8e4b0a5232f329e4d,52.25838851928711,5.223437309265137,Pizza Place
4032,Eemnes,Pannenkoekenboerderij de Wildenburg,5623d803498e8bba5c434151,52.21853935958151,5.243474468401601,Restaurant
4033,Eemnes,De Prinsemarij,4be96bb9c5220f47c8cbaaca,52.25544846668774,5.226711016075237,Diner
4034,Eemnes,Bussumerheide,4bc1a139abf495217551c193,52.26512074503485,5.189494409444886,Park
4035,Eemnes,Larense Manege De,4c239b25f7ced13ad977216d,52.2612915,5.2078199,Stables
4036,Eemnes,Restaurant Eemland,4b6406d3f964a520d29b2ae3,52.253916486505084,5.253631892909505,Restaurant
4037,Eemnes,Bodega-Bodega,4b5deab2f964a5208f7329e3,52.25621416576005,5.225149597463314,Tapas Restaurant
4038,Eemnes,Bruis,58021c2a38fa47930601aef6,52.29211405829682,5.2836630195743535,Restaurant
4039,Eemnes,Mauve,4baa52dbf964a520065f3ae3,52.25716832970571,5.224138498306274,Café
4040,Eemnes,Zwembad Sijsjesberg,4c14ba30a5eb76b0be2ac2b7,52.29337557877043,5.219974700930827,Pool
4041,Eemnes,Grand Café Groeneveld,4f1ab9cae4b01d7c5dcf0d2c,52.218638530851074,5.2554359209544765,Restaurant
4042,Eemnes,Lidl HQ,4b62a11cf964a520594d2ae3,52.29737811099165,5.251404433116394,Supermarket
4043,Eemnes,Café d'Ouwe Tak,4c2e55e816adc928ddafbb9c,52.27047260000001,5.244904099999999,Pub
4044,Eemnes,Brink20,565732d4498e983dc8056158,52.256124113940444,5.225629806518555,Bistro
4045,Eemnes,Cosa cucina & wine bar,564e2295498ee2cb33ac0840,52.211945713276585,5.284014052304804,Italian Restaurant
4046,Eemnes,La Promenade,4b92a8b0f964a5209b0e34e3,52.21193053649701,5.284271772696357,French Restaurant
4047,Eemnes,"SV Laren, Laren",4bbcb8e54e069c749acc9de3,52.24556229404539,5.223485865159725,Soccer Field
4048,Eemnes,Eetcafé Ootje Eppie,4c477c518ab99c747ea207fe,52.2546793189909,5.329286549790861,Diner
4049,Eemnes,Winkelcentrum Oostermeent,4b6846f2f964a5203f6f2be3,52.29449339828656,5.26255441617418,Shopping Mall
4050,Eemnes,Lifecity,4e899a0c9adf0ab5ffd38564,52.21755758750533,5.295929321200974,Gym
4051,Eemnes,Achterban,4cd18c816449a093ebbed0cf,52.294589914371436,5.2264031863533615,Fast Food Restaurant
4052,Eemnes,Sportcentrum De Trits,4d3350cdd585a090aa1da5cd,52.219626139385326,5.286328574999308,Gym
4053,Eemnes,BVV '31,4b9212b7f964a52004e633e3,52.27415857703852,5.2576453398523455,Soccer Field
4054,Eemnes,Zwembad de Meent,4d28629c915fa093504efc09,52.297397654899854,5.243752460646227,Gym Pool
4055,Eemnes,Racketcentrum de Geeren,4c72cfbd13228cfa24152c65,52.2208166,5.291043,Tennis Court
4056,Eemnes,Zwembad De Trits,4b97ab39f964a520a80e35e3,52.21978194725386,5.286350454986262,Pool
4057,Eemnes,Schaapskooi Blaricummerheide,4db599bc4df05e5aaaf5b771,52.27558966455882,5.222969028852008,Farm
4058,Eemnes,De Loef,4cadc4e1d1f8b60c536671c6,52.221363,5.276109,Gym
4059,Eemsmond,Eemshaven,4cce7a12566aa093e2752dfd,53.40892344009538,6.776027941176609,Harbor / Marina
4060,Eemsmond,Lunchroom De Blink,4cdec9f3aba88cfa484844d7,53.40633361137288,6.676904177945506,Fast Food Restaurant
4061,Eemsmond,Boerma Sierviskwekerij,5984b6addec1d672766b60d5,53.3623199,6.7852201,Fish Market
4062,Eemsmond,Restaurant in de Molen,5173d5d6e4b0480d341aa011,53.335060119628906,6.590831279754639,French Restaurant
4063,Eemsmond,'t Zielhoes,4bcf4452462cb7134e5ed607,53.43254690736944,6.582826672267806,Café
4064,Eemsmond,Uithuizermeeden,4e7e014eb8034ec567969645,53.41526696380814,6.734131303982937,Farm
4065,Eemsmond,v.v. Usquert,4d4c751ca09f2c0f1606912f,53.403994862159195,6.6148867557644655,Soccer Field
4066,Eemsmond,Lentemaheerd Camping Boertel,4e209cd3b61cdcf1ecb49de4,53.42223869999999,6.745591999999999,Campground
4067,Eemsmond,Sporthal de Boshal,4d39f6e2325ff04d09741745,53.33636999454233,6.7543816566467285,Athletics & Sports
4068,Eersel (gemeente),'t Menneke,4d977a2d2bd6f04d761a5150,51.36046983830974,5.308464563926042,Restaurant
4069,Eersel (gemeente),Restaurant NU,4bf2c86382002d7f44f4d0bb,51.359388798261364,5.308162090673083,Diner
4070,Eersel (gemeente),Lunch & More,4f8aa287e4b005979f57ff62,51.35968963341142,5.308464397544592,Restaurant
4071,Eersel (gemeente),Subtropisch Zwemparadijs,4dbfbc3c0cb6f21c12788c34,51.340984805308786,5.253735393451268,Pool
4072,Eersel (gemeente),E3 Strand,4db2ce026e8179a9135a3d49,51.38145162579005,5.329699917039898,Beach
